,param,importance,dataset,algorithm
375,criterion,0.0002444284211203,electricity-normalized,GradientBoosting
376,learning_rate,0.1000699517063248,electricity-normalized,GradientBoosting
377,max_depth,0.5109209594340384,electricity-normalized,GradientBoosting
378,max_features,0.0845710172127793,electricity-normalized,GradientBoosting
379,min_samples_leaf,0.0015151931514267,electricity-normalized,GradientBoosting
380,min_samples_split,0.0031055977838779,electricity-normalized,GradientBoosting
381,n_estimators,0.0270747921569282,electricity-normalized,GradientBoosting
382,('learning_rate'; 'max_depth'),0.0499838390822427,electricity-normalized,GradientBoosting
383,('learning_rate'; 'max_features'),0.0267363793288528,electricity-normalized,GradientBoosting
384,('max_depth'; 'max_features'),0.0205040174972313,electricity-normalized,GradientBoosting
385,('max_depth'; 'n_estimators'),0.0171276838348209,electricity-normalized,GradientBoosting
386,('learning_rate'; 'n_estimators'),0.0113634928485716,electricity-normalized,GradientBoosting
387,('max_features'; 'n_estimators'),0.0076047008318992,electricity-normalized,GradientBoosting
388,('max_features'; 'min_samples_split'),0.0064131325338073,electricity-normalized,GradientBoosting
389,('learning_rate'; 'min_samples_split'),0.0035769852837294,electricity-normalized,GradientBoosting
390,('max_depth'; 'min_samples_split'),0.0034069087969542,electricity-normalized,GradientBoosting
391,('learning_rate'; 'min_samples_leaf'),0.0033605434060338,electricity-normalized,GradientBoosting
392,('criterion'; 'max_features'; 'min_samples_leaf'),0.0003394810163537,electricity-normalized,GradientBoosting
393,bootstrap,0.0083275452015339,electricity-normalized,ExtraTrees
394,criterion,5.2212048663666366e-05,electricity-normalized,ExtraTrees
395,max_features,0.7158116762945719,electricity-normalized,ExtraTrees
396,min_samples_leaf,0.1610391774467831,electricity-normalized,ExtraTrees
397,min_samples_split,0.0010952714632983,electricity-normalized,ExtraTrees
398,('max_features'; 'min_samples_leaf'),0.0830728909670216,electricity-normalized,ExtraTrees
399,('min_samples_leaf'; 'min_samples_split'),0.0045175728587684,electricity-normalized,ExtraTrees
400,('bootstrap'; 'max_features'),0.0031172028939765,electricity-normalized,ExtraTrees
401,('max_features'; 'min_samples_split'),0.0027356959103725,electricity-normalized,ExtraTrees
402,('criterion'; 'max_features'),0.0010028095467967,electricity-normalized,ExtraTrees
403,('bootstrap'; 'min_samples_leaf'),0.0009380393458889,electricity-normalized,ExtraTrees
404,('criterion'; 'min_samples_leaf'),0.0004187003110368,electricity-normalized,ExtraTrees
405,('criterion'; 'min_samples_split'),0.0002117024623923,electricity-normalized,ExtraTrees
406,('bootstrap'; 'min_samples_split'),0.0001054398385351,electricity-normalized,ExtraTrees
407,('bootstrap'; 'criterion'),5.053124473013527e-05,electricity-normalized,ExtraTrees
408,('bootstrap'; 'max_features'; 'min_samples_leaf'),0.0039757445961819,electricity-normalized,ExtraTrees
409,('bootstrap'; 'max_features'; 'min_samples_split'),0.0005780871419966,electricity-normalized,ExtraTrees
410,criterion,0.0015118643367081,electricity-normalized,DecisionTree
411,max_features,0.87541451241941,electricity-normalized,DecisionTree
412,min_samples_leaf,0.0610479630873553,electricity-normalized,DecisionTree
413,min_samples_split,0.0019413508922789,electricity-normalized,DecisionTree
414,('max_features'; 'min_samples_leaf'),0.0144265310530955,electricity-normalized,DecisionTree
415,('max_features'; 'min_samples_split'),0.0100631701960055,electricity-normalized,DecisionTree
416,('min_samples_leaf'; 'min_samples_split'),0.0069314576011314,electricity-normalized,DecisionTree
417,('criterion'; 'max_features'),0.0025603333767194,electricity-normalized,DecisionTree
418,('criterion'; 'min_samples_leaf'),0.0009328072907898,electricity-normalized,DecisionTree
419,('criterion'; 'min_samples_split'),0.0007127340985743,electricity-normalized,DecisionTree
420,('criterion'; 'max_features'; 'min_samples_leaf'),0.0032056175586076,electricity-normalized,DecisionTree
421,bootstrap,0.0745304710978742,electricity-normalized,RandomForest
422,criterion,0.0019079186153874,electricity-normalized,RandomForest
423,max_features,0.5519737474442628,electricity-normalized,RandomForest
424,min_samples_leaf,0.2922123266599609,electricity-normalized,RandomForest
425,min_samples_split,0.0016210790278665,electricity-normalized,RandomForest
426,('max_features'; 'min_samples_leaf'),0.0221885842396303,electricity-normalized,RandomForest
427,('bootstrap'; 'max_features'),0.0052106828297156,electricity-normalized,RandomForest
428,('min_samples_leaf'; 'min_samples_split'),0.0041843048896059,electricity-normalized,RandomForest
429,('bootstrap'; 'min_samples_leaf'),0.0037090601778728,electricity-normalized,RandomForest
430,('max_features'; 'min_samples_split'),0.0027313989299094,electricity-normalized,RandomForest
431,('criterion'; 'max_features'),0.0015111658582801,electricity-normalized,RandomForest
432,('criterion'; 'min_samples_leaf'),0.0011189693736085,electricity-normalized,RandomForest
433,('bootstrap'; 'min_samples_split'),0.0005232794183229,electricity-normalized,RandomForest
434,('bootstrap'; 'criterion'),0.0001977806369728,electricity-normalized,RandomForest
435,('criterion'; 'min_samples_split'),0.0001262938955909,electricity-normalized,RandomForest
436,('bootstrap'; 'max_features'; 'min_samples_leaf'),0.0120067954047976,electricity-normalized,RandomForest
437,('bootstrap'; 'max_features'; 'min_samples_split'),0.001841243802815,electricity-normalized,RandomForest
438,algorithm,0.0011330463791696,tae,AdaBoost
439,learning_rate,0.0801696090963622,tae,AdaBoost
440,max_depth,0.3669480811107829,tae,AdaBoost
441,n_estimators,0.0591837996985223,tae,AdaBoost
442,('learning_rate'; 'max_depth'),0.1103732411544164,tae,AdaBoost
443,('max_depth'; 'n_estimators'),0.0859535942479698,tae,AdaBoost
444,('learning_rate'; 'n_estimators'),0.0811627455276627,tae,AdaBoost
445,('algorithm'; 'max_depth'),0.0124590288109789,tae,AdaBoost
446,('algorithm'; 'learning_rate'),0.0117870241467467,tae,AdaBoost
447,('algorithm'; 'n_estimators'),0.0085588042370283,tae,AdaBoost
448,('algorithm'; 'max_depth'; 'learning_rate'),0.0266821300425685,tae,AdaBoost
449,criterion,0.0019422814856463,tae,GradientBoosting
450,learning_rate,0.0996129825699354,tae,GradientBoosting
451,max_depth,0.2233718727548831,tae,GradientBoosting
452,max_features,0.0157854144355182,tae,GradientBoosting
453,min_samples_leaf,0.0353293375396085,tae,GradientBoosting
454,min_samples_split,0.0044022385865845,tae,GradientBoosting
455,n_estimators,0.0776656079669678,tae,GradientBoosting
456,('learning_rate'; 'min_samples_leaf'),0.0409102572059191,tae,GradientBoosting
457,('learning_rate'; 'max_depth'),0.0330128353023372,tae,GradientBoosting
458,('learning_rate'; 'n_estimators'),0.0302517450373512,tae,GradientBoosting
459,('min_samples_leaf'; 'n_estimators'),0.0297410024837895,tae,GradientBoosting
460,('learning_rate'; 'max_features'),0.0223358046448079,tae,GradientBoosting
461,('max_features'; 'n_estimators'),0.0198404349076145,tae,GradientBoosting
462,('max_depth'; 'n_estimators'),0.0151536599289003,tae,GradientBoosting
463,('max_features'; 'min_samples_leaf'),0.0122364876647856,tae,GradientBoosting
464,('max_depth'; 'min_samples_leaf'),0.0121511196523295,tae,GradientBoosting
465,('min_samples_split'; 'n_estimators'),0.0114151384261237,tae,GradientBoosting
466,('criterion'; 'max_features'; 'min_samples_leaf'),0.0015186414537494,tae,GradientBoosting
467,bootstrap,0.0664057083359545,tae,ExtraTrees
468,criterion,0.001006611122278,tae,ExtraTrees
469,max_features,0.0329389093277084,tae,ExtraTrees
470,min_samples_leaf,0.394276582966152,tae,ExtraTrees
471,min_samples_split,0.0054283646063263,tae,ExtraTrees
472,('bootstrap'; 'min_samples_leaf'),0.1816112924935254,tae,ExtraTrees
473,('max_features'; 'min_samples_leaf'),0.0734952221369227,tae,ExtraTrees
474,('min_samples_leaf'; 'min_samples_split'),0.0261447765378323,tae,ExtraTrees
475,('bootstrap'; 'max_features'),0.0246037485347823,tae,ExtraTrees
476,('max_features'; 'min_samples_split'),0.0117131903499021,tae,ExtraTrees
477,('criterion'; 'min_samples_leaf'),0.0063935966442378,tae,ExtraTrees
478,('criterion'; 'max_features'),0.0032458886434633,tae,ExtraTrees
479,('bootstrap'; 'min_samples_split'),0.002831224747812,tae,ExtraTrees
480,('criterion'; 'min_samples_split'),0.0012996846242474,tae,ExtraTrees
481,('bootstrap'; 'criterion'),0.0007489723389108,tae,ExtraTrees
482,('bootstrap'; 'max_features'; 'min_samples_leaf'),0.0596748772655051,tae,ExtraTrees
483,('bootstrap'; 'max_features'; 'min_samples_split'),0.005434612672957,tae,ExtraTrees
484,criterion,0.0022937089221455,tae,DecisionTree
485,max_features,0.0669252462009296,tae,DecisionTree
486,min_samples_leaf,0.444002263751933,tae,DecisionTree
487,min_samples_split,0.0158714368253703,tae,DecisionTree
488,('max_features'; 'min_samples_leaf'),0.114968352403776,tae,DecisionTree
489,('min_samples_leaf'; 'min_samples_split'),0.0638487948836865,tae,DecisionTree
490,('max_features'; 'min_samples_split'),0.0537417932104344,tae,DecisionTree
491,('criterion'; 'min_samples_leaf'),0.0104640425885962,tae,DecisionTree
492,('criterion'; 'max_features'),0.0076917840048104,tae,DecisionTree
493,('criterion'; 'min_samples_split'),0.005982908394885,tae,DecisionTree
494,('criterion'; 'max_features'; 'min_samples_leaf'),0.0275448808072481,tae,DecisionTree
495,bootstrap,0.0686573362278862,tae,RandomForest
496,criterion,0.0007217291932647,tae,RandomForest
497,max_features,0.0220221411916174,tae,RandomForest
498,min_samples_leaf,0.5119844122815367,tae,RandomForest
499,min_samples_split,0.0146258354966455,tae,RandomForest
500,('min_samples_leaf'; 'min_samples_split'),0.0776069839656834,tae,RandomForest
501,('max_features'; 'min_samples_leaf'),0.0513077039680607,tae,RandomForest
502,('bootstrap'; 'min_samples_leaf'),0.0368855611471654,tae,RandomForest
503,('bootstrap'; 'max_features'),0.0166402175142254,tae,RandomForest
504,('max_features'; 'min_samples_split'),0.0106648356048311,tae,RandomForest
505,('bootstrap'; 'min_samples_split'),0.0060480719744176,tae,RandomForest
506,('criterion'; 'min_samples_leaf'),0.004988196539547,tae,RandomForest
507,('criterion'; 'max_features'),0.0018154515036392,tae,RandomForest
508,('criterion'; 'min_samples_split'),0.0016788987889088,tae,RandomForest
509,('bootstrap'; 'criterion'),0.0006472524933249,tae,RandomForest
510,('bootstrap'; 'max_features'; 'min_samples_leaf'),0.0355470401205087,tae,RandomForest
511,('bootstrap'; 'max_features'; 'min_samples_split'),0.0069672128228797,tae,RandomForest
512,C,0.0029142946647429,tae,SVM
513,coef0,0.0012222937331482,tae,SVM
514,gamma,0.0088398366335903,tae,SVM
515,kernel,0.955447236163014,tae,SVM
516,shrinking,4.28990795223716e-05,tae,SVM
517,tol,0.0006291839035779,tae,SVM
518,('gamma'; 'kernel'),0.0078614635587777,tae,SVM
519,('C'; 'kernel'),0.0025950937192624,tae,SVM
520,('coef0'; 'gamma'),0.0015085749840355,tae,SVM
521,('coef0'; 'kernel'),0.0014573530204408,tae,SVM
522,('C'; 'gamma'),0.0012196023131953,tae,SVM
523,('C'; 'coef0'),0.0008935677044291,tae,SVM
524,('gamma'; 'tol'),0.0008174653024031,tae,SVM
525,('C'; 'tol'),0.000666163454148,tae,SVM
526,('kernel'; 'tol'),0.0006529657581449,tae,SVM
527,('coef0'; 'tol'),0.0005962589929069,tae,SVM
528,('C'; 'kernel'; 'gamma'),0.0011664870155915,tae,SVM
529,algorithm,0.0025040611657918,molecular-biology_promoters,AdaBoost
530,learning_rate,0.0305341978975914,molecular-biology_promoters,AdaBoost
531,max_depth,0.6933293266956166,molecular-biology_promoters,AdaBoost
532,n_estimators,0.014304066013486,molecular-biology_promoters,AdaBoost
533,('learning_rate'; 'max_depth'),0.0785940295811931,molecular-biology_promoters,AdaBoost
534,('max_depth'; 'n_estimators'),0.0358434024543377,molecular-biology_promoters,AdaBoost
535,('learning_rate'; 'n_estimators'),0.0319354807683819,molecular-biology_promoters,AdaBoost
536,('algorithm'; 'learning_rate'),0.0067358139518454,molecular-biology_promoters,AdaBoost
537,('algorithm'; 'max_depth'),0.0040263041680143,molecular-biology_promoters,AdaBoost
538,('algorithm'; 'n_estimators'),0.0040106572956579,molecular-biology_promoters,AdaBoost
539,('algorithm'; 'max_depth'; 'learning_rate'),0.0121498040129206,molecular-biology_promoters,AdaBoost
540,criterion,0.0018252042663343,molecular-biology_promoters,GradientBoosting
541,learning_rate,0.0777487694343664,molecular-biology_promoters,GradientBoosting
542,max_depth,0.0071101930080071,molecular-biology_promoters,GradientBoosting
543,max_features,0.0765025611871624,molecular-biology_promoters,GradientBoosting
544,min_samples_leaf,0.0614648901818036,molecular-biology_promoters,GradientBoosting
545,min_samples_split,0.00846651008803,molecular-biology_promoters,GradientBoosting
546,n_estimators,0.030252648912217,molecular-biology_promoters,GradientBoosting
547,('learning_rate'; 'max_features'),0.0617888074824667,molecular-biology_promoters,GradientBoosting
548,('max_features'; 'min_samples_leaf'),0.0603418600526694,molecular-biology_promoters,GradientBoosting
549,('learning_rate'; 'min_samples_leaf'),0.0400964714510147,molecular-biology_promoters,GradientBoosting
550,('max_features'; 'n_estimators'),0.0352114926494445,molecular-biology_promoters,GradientBoosting
551,('learning_rate'; 'n_estimators'),0.0293859063478796,molecular-biology_promoters,GradientBoosting
552,('min_samples_leaf'; 'n_estimators'),0.0234074476004905,molecular-biology_promoters,GradientBoosting
553,('max_depth'; 'min_samples_leaf'),0.0173116631604603,molecular-biology_promoters,GradientBoosting
554,('learning_rate'; 'min_samples_split'),0.0134639154111199,molecular-biology_promoters,GradientBoosting
555,('max_features'; 'min_samples_split'),0.0133153212481822,molecular-biology_promoters,GradientBoosting
556,('max_depth'; 'max_features'),0.0130529574502707,molecular-biology_promoters,GradientBoosting
557,('criterion'; 'max_features'; 'min_samples_leaf'),0.0030253251743389,molecular-biology_promoters,GradientBoosting
558,bootstrap,0.2289498326503023,molecular-biology_promoters,ExtraTrees
559,criterion,0.0005653961895885,molecular-biology_promoters,ExtraTrees
560,max_features,0.3539806026705699,molecular-biology_promoters,ExtraTrees
561,min_samples_leaf,0.0357449760834273,molecular-biology_promoters,ExtraTrees
562,min_samples_split,0.0060684880173797,molecular-biology_promoters,ExtraTrees
563,('bootstrap'; 'max_features'),0.1155651132928482,molecular-biology_promoters,ExtraTrees
564,('max_features'; 'min_samples_leaf'),0.0436773162681594,molecular-biology_promoters,ExtraTrees
565,('bootstrap'; 'min_samples_leaf'),0.0267098400012044,molecular-biology_promoters,ExtraTrees
566,('max_features'; 'min_samples_split'),0.0239646592371632,molecular-biology_promoters,ExtraTrees
567,('min_samples_leaf'; 'min_samples_split'),0.0101445232065123,molecular-biology_promoters,ExtraTrees
568,('bootstrap'; 'min_samples_split'),0.0047822192518833,molecular-biology_promoters,ExtraTrees
569,('criterion'; 'max_features'),0.0036955228627366,molecular-biology_promoters,ExtraTrees
570,('criterion'; 'min_samples_leaf'),0.0015029001910486,molecular-biology_promoters,ExtraTrees
571,('criterion'; 'min_samples_split'),0.0011614816232927,molecular-biology_promoters,ExtraTrees
572,('bootstrap'; 'criterion'),0.0006298494058793,molecular-biology_promoters,ExtraTrees
573,('bootstrap'; 'max_features'; 'min_samples_leaf'),0.0376294002462601,molecular-biology_promoters,ExtraTrees
574,('bootstrap'; 'max_features'; 'min_samples_split'),0.0198704628589281,molecular-biology_promoters,ExtraTrees
575,criterion,0.006860170969018,molecular-biology_promoters,DecisionTree
576,max_features,0.0929618170393422,molecular-biology_promoters,DecisionTree
577,min_samples_leaf,0.163166247516038,molecular-biology_promoters,DecisionTree
578,min_samples_split,0.031774728267033,molecular-biology_promoters,DecisionTree
579,('max_features'; 'min_samples_leaf'),0.172464567617501,molecular-biology_promoters,DecisionTree
580,('min_samples_leaf'; 'min_samples_split'),0.10219451653148,molecular-biology_promoters,DecisionTree
581,('max_features'; 'min_samples_split'),0.0815621080964975,molecular-biology_promoters,DecisionTree
582,('criterion'; 'min_samples_leaf'),0.0189350532379184,molecular-biology_promoters,DecisionTree
583,('criterion'; 'max_features'),0.0150684531389036,molecular-biology_promoters,DecisionTree
584,('criterion'; 'min_samples_split'),0.0092466561778437,molecular-biology_promoters,DecisionTree
585,('criterion'; 'max_features'; 'min_samples_leaf'),0.0405477986059969,molecular-biology_promoters,DecisionTree
586,bootstrap,0.201352958696327,molecular-biology_promoters,RandomForest
587,criterion,0.0005631050225824,molecular-biology_promoters,RandomForest
588,max_features,0.3961538722979233,molecular-biology_promoters,RandomForest
589,min_samples_leaf,0.0456354384609131,molecular-biology_promoters,RandomForest
590,min_samples_split,0.004518224302478,molecular-biology_promoters,RandomForest
591,('bootstrap'; 'max_features'),0.1252411516961757,molecular-biology_promoters,RandomForest
592,('max_features'; 'min_samples_leaf'),0.0408079937412204,molecular-biology_promoters,RandomForest
593,('max_features'; 'min_samples_split'),0.0190670579678964,molecular-biology_promoters,RandomForest
594,('bootstrap'; 'min_samples_leaf'),0.0180477567625506,molecular-biology_promoters,RandomForest
595,('criterion'; 'max_features'),0.0073377784250513,molecular-biology_promoters,RandomForest
596,('min_samples_leaf'; 'min_samples_split'),0.0059153472459105,molecular-biology_promoters,RandomForest
597,('bootstrap'; 'min_samples_split'),0.0034372610997098,molecular-biology_promoters,RandomForest
598,('criterion'; 'min_samples_leaf'),0.00142207217943,molecular-biology_promoters,RandomForest
599,('bootstrap'; 'criterion'),0.0012940244849894,molecular-biology_promoters,RandomForest
600,('criterion'; 'min_samples_split'),0.0011110463784693,molecular-biology_promoters,RandomForest
601,('bootstrap'; 'max_features'; 'min_samples_leaf'),0.0367546157572183,molecular-biology_promoters,RandomForest
602,('bootstrap'; 'max_features'; 'min_samples_split'),0.0181059907484655,molecular-biology_promoters,RandomForest
603,C,0.0022300686299924,molecular-biology_promoters,SVM
604,coef0,0.0023684258807881,molecular-biology_promoters,SVM
605,gamma,0.0324522008776454,molecular-biology_promoters,SVM
606,kernel,0.8752400563317932,molecular-biology_promoters,SVM
607,shrinking,7.770428998171396e-05,molecular-biology_promoters,SVM
608,tol,0.00152051376478,molecular-biology_promoters,SVM
609,('gamma'; 'kernel'),0.0252931281864186,molecular-biology_promoters,SVM
