param,importance,dataset,algorithm
"('C'; 'tol')",0.003316540589174333,audiology.csv,SVM
"('C'; 'kernel')",0.00325187160504665,audiology.csv,SVM
"('C'; 'kernel'; 'gamma')",0.0047349696854080475,audiology.csv,SVM
C,0.0016944763962577557,autoHorse.csv,SVM
coef0,0.0015503290205156786,autoHorse.csv,SVM
gamma,0.22389473776022523,autoHorse.csv,SVM
imputation,0.004524271123845218,autoHorse.csv,SVM
kernel,0.5656586887235053,autoHorse.csv,SVM
shrinking,0.0003805268064904026,autoHorse.csv,SVM
tol,0.0024206849738696383,autoHorse.csv,SVM
"('gamma'; 'kernel')",0.0648356876331405,autoHorse.csv,SVM
"('imputation'; 'kernel')",0.010796342013793907,autoHorse.csv,SVM
"('gamma'; 'tol')",0.006427934142554744,autoHorse.csv,SVM
"('gamma'; 'imputation')",0.004831203877524573,autoHorse.csv,SVM
"('C'; 'gamma')",0.004582501172411059,autoHorse.csv,SVM
"('coef0'; 'gamma')",0.0035983238619603968,autoHorse.csv,SVM
"('kernel'; 'tol')",0.0021539768417584114,autoHorse.csv,SVM
"('C'; 'kernel')",0.001764826393949365,autoHorse.csv,SVM
"('C'; 'imputation')",0.0014729176060710191,autoHorse.csv,SVM
"('coef0'; 'imputation')",0.0014465731503103562,autoHorse.csv,SVM
"('C'; 'kernel'; 'gamma')",0.004134506859097745,autoHorse.csv,SVM
"('imputation'; 'gamma'; 'C')",0.0029296345373648904,autoHorse.csv,SVM
C,0.0007308981132245147,autoMpg.csv,SVM
coef0,0.0012975670085057082,autoMpg.csv,SVM
gamma,0.05172445948098487,autoMpg.csv,SVM
imputation,0.00027366975371989665,autoMpg.csv,SVM
kernel,0.8781360614572722,autoMpg.csv,SVM
shrinking,2.047566830174403e-05,autoMpg.csv,SVM
tol,0.0007746863415454218,autoMpg.csv,SVM
"('gamma'; 'kernel')",0.03043474742405289,autoMpg.csv,SVM
"('coef0'; 'gamma')",0.0020789416502672567,autoMpg.csv,SVM
"('C'; 'gamma')",0.001993224111284035,autoMpg.csv,SVM
"('coef0'; 'kernel')",0.001838096275063148,autoMpg.csv,SVM
"('gamma'; 'tol')",0.0018281259221402133,autoMpg.csv,SVM
"('gamma'; 'imputation')",0.0010887851305789334,autoMpg.csv,SVM
"('kernel'; 'tol')",0.0008753418847551942,autoMpg.csv,SVM
"('C'; 'kernel')",0.0005807583879465581,autoMpg.csv,SVM
"('coef0'; 'tol')",0.00042481702839375276,autoMpg.csv,SVM
"('imputation'; 'kernel')",0.0004041696191495508,autoMpg.csv,SVM
"('C'; 'kernel'; 'gamma')",0.002003863883265895,autoMpg.csv,SVM
"('imputation'; 'gamma'; 'C')",0.0005344145572732525,autoMpg.csv,SVM
C,0.0014317685179779482,autos.csv,SVM
coef0,0.0007177752072798296,autos.csv,SVM
gamma,0.06024229878660466,autos.csv,SVM
imputation,0.0003204586234338388,autos.csv,SVM
kernel,0.860396300887337,autos.csv,SVM
shrinking,5.596827985800605e-05,autos.csv,SVM
tol,0.0009434846558820252,autos.csv,SVM
"('gamma'; 'kernel')",0.01862320741717403,autos.csv,SVM
"('gamma'; 'tol')",0.004529314438472317,autos.csv,SVM
"('C'; 'gamma')",0.002528262534991352,autos.csv,SVM
"('coef0'; 'gamma')",0.0021073575401444507,autos.csv,SVM
"('C'; 'kernel')",0.0015753813446760024,autos.csv,SVM
"('gamma'; 'imputation')",0.0015272087025634587,autos.csv,SVM
"('kernel'; 'tol')",0.001062365196732519,autos.csv,SVM
"('C'; 'tol')",0.0008526376400027417,autos.csv,SVM
"('coef0'; 'kernel')",0.0006993286684891147,autos.csv,SVM
"('C'; 'imputation')",0.0005649035091639459,autos.csv,SVM
"('C'; 'kernel'; 'gamma')",0.002449519132683259,autos.csv,SVM
"('imputation'; 'gamma'; 'C')",0.0012845306415900887,autos.csv,SVM
C,0.0022083531508580276,biomed.csv,SVM
coef0,0.0015117364993640452,biomed.csv,SVM
gamma,0.3578826787252528,biomed.csv,SVM
imputation,7.27999472428779e-05,biomed.csv,SVM
kernel,0.30012597007323993,biomed.csv,SVM
shrinking,5.0849173126127076e-05,biomed.csv,SVM
tol,0.0004951508674313806,biomed.csv,SVM
"('gamma'; 'kernel')",0.28220849140701887,biomed.csv,SVM
"('C'; 'gamma')",0.00585550561364869,biomed.csv,SVM
"('coef0'; 'gamma')",0.002607872853358378,biomed.csv,SVM
"('gamma'; 'tol')",0.002070105112071839,biomed.csv,SVM
"('C'; 'kernel')",0.002032695235390523,biomed.csv,SVM
"('C'; 'coef0')",0.0019372856047402132,biomed.csv,SVM
"('coef0'; 'kernel')",0.0016649507254704828,biomed.csv,SVM
"('gamma'; 'imputation')",0.0008721779594169283,biomed.csv,SVM
"('coef0'; 'tol')",0.0007309419680959386,biomed.csv,SVM
"('kernel'; 'tol')",0.0005827725745234575,biomed.csv,SVM
"('C'; 'kernel'; 'gamma')",0.005480302288824626,biomed.csv,SVM
"('imputation'; 'gamma'; 'C')",0.0005448000351608971,biomed.csv,SVM
C,0.0042180490883400035,braziltourism.csv,SVM
coef0,0.004402460366171413,braziltourism.csv,SVM
gamma,0.15026900979283636,braziltourism.csv,SVM
imputation,0.005876907722934142,braziltourism.csv,SVM
kernel,0.4356515360699819,braziltourism.csv,SVM
shrinking,0.00016721718500825649,braziltourism.csv,SVM
tol,0.0022294272618735072,braziltourism.csv,SVM
"('gamma'; 'kernel')",0.15665389041457606,braziltourism.csv,SVM
"('C'; 'gamma')",0.009578999350385751,braziltourism.csv,SVM
"('coef0'; 'gamma')",0.009009749017722678,braziltourism.csv,SVM
"('gamma'; 'imputation')",0.0068516771527862945,braziltourism.csv,SVM
"('gamma'; 'tol')",0.005213982740467498,braziltourism.csv,SVM
"('C'; 'coef0')",0.004519305020849063,braziltourism.csv,SVM
"('C'; 'imputation')",0.00426796293748451,braziltourism.csv,SVM
"('coef0'; 'kernel')",0.004151483449098635,braziltourism.csv,SVM
"('C'; 'kernel')",0.004023799238096936,braziltourism.csv,SVM
"('coef0'; 'imputation')",0.0034400694331865878,braziltourism.csv,SVM
"('C'; 'kernel'; 'gamma')",0.007131280707054482,braziltourism.csv,SVM
"('imputation'; 'gamma'; 'C')",0.0071473284311708825,braziltourism.csv,SVM
C,0.0008910227944032297,bridges.csv,SVM
coef0,0.0008731597371350044,bridges.csv,SVM
gamma,0.010788478563136184,bridges.csv,SVM
imputation,0.002532437981979014,bridges.csv,SVM
kernel,0.8953363618230935,bridges.csv,SVM
shrinking,5.77201868159846e-05,bridges.csv,SVM
tol,0.0008443206618363488,bridges.csv,SVM
"('gamma'; 'kernel')",0.009182282503713758,bridges.csv,SVM
"('gamma'; 'imputation')",0.002986594909404016,bridges.csv,SVM
"('coef0'; 'gamma')",0.0027656880501207926,bridges.csv,SVM
"('gamma'; 'tol')",0.0025916924569887078,bridges.csv,SVM
"('imputation'; 'kernel')",0.002530642342817798,bridges.csv,SVM
"('C'; 'gamma')",0.001886348710843381,bridges.csv,SVM
"('C'; 'imputation')",0.0010773853900151063,bridges.csv,SVM
"('coef0'; 'imputation')",0.0010681978652110336,bridges.csv,SVM
"('C'; 'kernel')",0.0009788729510694912,bridges.csv,SVM
"('imputation'; 'tol')",0.0009591144753310762,bridges.csv,SVM
"('C'; 'kernel'; 'gamma')",0.001906034282424955,bridges.csv,SVM
"('imputation'; 'gamma'; 'C')",0.0018081183934314667,bridges.csv,SVM
C,0.0008033692020537259,cars.csv,SVM
coef0,0.015391592553758712,cars.csv,SVM
gamma,0.1687654607972586,cars.csv,SVM
imputation,9.21045658580621e-05,cars.csv,SVM
kernel,0.5677045681355221,cars.csv,SVM
shrinking,0.00011100670416446787,cars.csv,SVM
tol,0.0014065786417886321,cars.csv,SVM
"('gamma'; 'kernel')",0.1328817025343378,cars.csv,SVM
"('coef0'; 'gamma')",0.017789137166854214,cars.csv,SVM
"('coef0'; 'kernel')",0.016189521534242066,cars.csv,SVM
"('gamma'; 'tol')",0.0034512882106896734,cars.csv,SVM
"('C'; 'gamma')",0.002978998497317962,cars.csv,SVM
"('coef0'; 'tol')",0.0017726115880856924,cars.csv,SVM
"('C'; 'coef0')",0.0017378866544701733,cars.csv,SVM
"('gamma'; 'shrinking')",0.001484429867704016,cars.csv,SVM
"('kernel'; 'tol')",0.0012636013967050408,cars.csv,SVM
"('gamma'; 'imputation')",0.0008098380286050133,cars.csv,SVM
"('C'; 'kernel'; 'gamma')",0.0026770453779797095,cars.csv,SVM
"('imputation'; 'gamma'; 'C')",0.00041569107597238543,cars.csv,SVM
C,0.0004471338372936168,colleges_aaup.csv,SVM
coef0,0.0039045456781040123,colleges_aaup.csv,SVM
gamma,0.016707952993030926,colleges_aaup.csv,SVM
imputation,2.0642093358469172e-05,colleges_aaup.csv,SVM
kernel,0.9380145973623959,colleges_aaup.csv,SVM
shrinking,1.1677325897669257e-05,colleges_aaup.csv,SVM
tol,0.00024500784197913344,colleges_aaup.csv,SVM
"('gamma'; 'kernel')",0.010598216730065406,colleges_aaup.csv,SVM
"('coef0'; 'kernel')",0.0042540364494683,colleges_aaup.csv,SVM
"('coef0'; 'gamma')",0.003537408814628663,colleges_aaup.csv,SVM
"('gamma'; 'tol')",0.0033240993260229765,colleges_aaup.csv,SVM
"('C'; 'gamma')",0.001668712590126067,colleges_aaup.csv,SVM
"('coef0'; 'tol')",0.0005136414791326364,colleges_aaup.csv,SVM
"('kernel'; 'tol')",0.00046337331078140614,colleges_aaup.csv,SVM
"('C'; 'kernel')",0.0004594989160760083,colleges_aaup.csv,SVM
"('C'; 'coef0')",0.00034489169897467887,colleges_aaup.csv,SVM
"('C'; 'tol')",0.00030881516305653685,colleges_aaup.csv,SVM
"('C'; 'kernel'; 'gamma')",0.0006851262224464283,colleges_aaup.csv,SVM
"('imputation'; 'gamma'; 'C')",0.0001034870071744946,colleges_aaup.csv,SVM
C,0.005642576004640921,dataset_105_lung-cancer.csv,SVM
coef0,0.007185120486246988,dataset_105_lung-cancer.csv,SVM
gamma,0.11624026862790139,dataset_105_lung-cancer.csv,SVM
imputation,0.002192776113746258,dataset_105_lung-cancer.csv,SVM
kernel,0.09916420160795056,dataset_105_lung-cancer.csv,SVM
shrinking,0.00041219735454834657,dataset_105_lung-cancer.csv,SVM
tol,0.012942212427137485,dataset_105_lung-cancer.csv,SVM
"('gamma'; 'kernel')",0.10188611961944241,dataset_105_lung-cancer.csv,SVM
"('gamma'; 'tol')",0.030017623295016713,dataset_105_lung-cancer.csv,SVM
"('gamma'; 'imputation')",0.02767215930730422,dataset_105_lung-cancer.csv,SVM
"('coef0'; 'gamma')",0.02542141891226042,dataset_105_lung-cancer.csv,SVM
"('C'; 'gamma')",0.01985996087965943,dataset_105_lung-cancer.csv,SVM
"('kernel'; 'tol')",0.011804775805914066,dataset_105_lung-cancer.csv,SVM
"('coef0'; 'tol')",0.007630235004769739,dataset_105_lung-cancer.csv,SVM
"('imputation'; 'tol')",0.007059039766177149,dataset_105_lung-cancer.csv,SVM
"('C'; 'tol')",0.006421573192582783,dataset_105_lung-cancer.csv,SVM
"('coef0'; 'kernel')",0.0061186619588026745,dataset_105_lung-cancer.csv,SVM
"('C'; 'kernel'; 'gamma')",0.013441300247335627,dataset_105_lung-cancer.csv,SVM
"('imputation'; 'gamma'; 'C')",0.012871749617070292,dataset_105_lung-cancer.csv,SVM
C,0.0022300686299924345,dataset_106_molecular-biology_promoters.csv,SVM
coef0,0.0023684258807881047,dataset_106_molecular-biology_promoters.csv,SVM
gamma,0.032452200877645436,dataset_106_molecular-biology_promoters.csv,SVM
kernel,0.8752400563317932,dataset_106_molecular-biology_promoters.csv,SVM
shrinking,7.770428998171396e-05,dataset_106_molecular-biology_promoters.csv,SVM
tol,0.0015205137647800338,dataset_106_molecular-biology_promoters.csv,SVM
"('gamma'; 'kernel')",0.025293128186418632,dataset_106_molecular-biology_promoters.csv,SVM
"('C'; 'gamma')",0.004499732796006587,dataset_106_molecular-biology_promoters.csv,SVM
"('coef0'; 'gamma')",0.004342631941199232,dataset_106_molecular-biology_promoters.csv,SVM
"('gamma'; 'tol')",0.004127372875132752,dataset_106_molecular-biology_promoters.csv,SVM
"('coef0'; 'kernel')",0.0031439661204647946,dataset_106_molecular-biology_promoters.csv,SVM
"('C'; 'kernel')",0.0022283002573497725,dataset_106_molecular-biology_promoters.csv,SVM
"('C'; 'tol')",0.0021687791102374477,dataset_106_molecular-biology_promoters.csv,SVM
"('C'; 'coef0')",0.0021127081393216268,dataset_106_molecular-biology_promoters.csv,SVM
"('kernel'; 'tol')",0.0019695186984140154,dataset_106_molecular-biology_promoters.csv,SVM
"('coef0'; 'tol')",0.001521424969381021,dataset_106_molecular-biology_promoters.csv,SVM
"('C'; 'kernel'; 'gamma')",0.004334182697140919,dataset_106_molecular-biology_promoters.csv,SVM
C,0.002864299497187004,dataset_113_primary-tumor.csv,SVM
coef0,0.0034634171186623693,dataset_113_primary-tumor.csv,SVM
gamma,0.04709712566515535,dataset_113_primary-tumor.csv,SVM
kernel,0.847894354660666,dataset_113_primary-tumor.csv,SVM
shrinking,0.000259661755004609,dataset_113_primary-tumor.csv,SVM
tol,0.0018650350570916753,dataset_113_primary-tumor.csv,SVM
"('gamma'; 'kernel')",0.0201132366200139,dataset_113_primary-tumor.csv,SVM
"('coef0'; 'gamma')",0.007996120992217842,dataset_113_primary-tumor.csv,SVM
"('coef0'; 'kernel')",0.004505644880992095,dataset_113_primary-tumor.csv,SVM
"('C'; 'gamma')",0.004413567033288732,dataset_113_primary-tumor.csv,SVM
"('gamma'; 'tol')",0.0034652008696842715,dataset_113_primary-tumor.csv,SVM
"('C'; 'kernel')",0.00282051083016156,dataset_113_primary-tumor.csv,SVM
"('coef0'; 'tol')",0.002439447900908845,dataset_113_primary-tumor.csv,SVM
"('C'; 'coef0')",0.002147836842364968,dataset_113_primary-tumor.csv,SVM
"('kernel'; 'tol')",0.0019306938113327428,dataset_113_primary-tumor.csv,SVM
"('C'; 'tol')",0.001239863902488965,dataset_113_primary-tumor.csv,SVM
"('C'; 'kernel'; 'gamma')",0.004176719880307937,dataset_113_primary-tumor.csv,SVM
C,0.0007034923270785784,dataset_11_balance-scale.csv,SVM
coef0,0.0030209313957493635,dataset_11_balance-scale.csv,SVM
gamma,0.09752809983510151,dataset_11_balance-scale.csv,SVM
kernel,0.819750689085968,dataset_11_balance-scale.csv,SVM
shrinking,4.5634269331764814e-05,dataset_11_balance-scale.csv,SVM
tol,0.0004864001672340443,dataset_11_balance-scale.csv,SVM
"('gamma'; 'kernel')",0.039877662639792866,dataset_11_balance-scale.csv,SVM
"('coef0'; 'gamma')",0.009334397897376754,dataset_11_balance-scale.csv,SVM
"('coef0'; 'kernel')",0.0032365403987222466,dataset_11_balance-scale.csv,SVM
"('C'; 'gamma')",0.0015462475321128323,dataset_11_balance-scale.csv,SVM
"('gamma'; 'tol')",0.0014110911965381364,dataset_11_balance-scale.csv,SVM
"('C'; 'coef0')",0.0007610611561762259,dataset_11_balance-scale.csv,SVM
"('coef0'; 'tol')",0.0006959323005423608,dataset_11_balance-scale.csv,SVM
"('C'; 'kernel')",0.0006346515570988855,dataset_11_balance-scale.csv,SVM
"('gamma'; 'shrinking')",0.00045718308474868783,dataset_11_balance-scale.csv,SVM
"('kernel'; 'tol')",0.0003851098548816024,dataset_11_balance-scale.csv,SVM
"('C'; 'kernel'; 'gamma')",0.0015481279515563973,dataset_11_balance-scale.csv,SVM
C,0.0003774971900671852,dataset_185_yeast.csv,SVM
coef0,0.0019555202848163893,dataset_185_yeast.csv,SVM
gamma,0.11988630908362394,dataset_185_yeast.csv,SVM
kernel,0.817015126424611,dataset_185_yeast.csv,SVM
shrinking,1.3225059335031323e-05,dataset_185_yeast.csv,SVM
tol,0.00041975252925783777,dataset_185_yeast.csv,SVM
"('gamma'; 'kernel')",0.03630544021762843,dataset_185_yeast.csv,SVM
"('coef0'; 'gamma')",0.0039636473205223784,dataset_185_yeast.csv,SVM
"('coef0'; 'kernel')",0.00203824081161325,dataset_185_yeast.csv,SVM
"('C'; 'gamma')",0.0016144818752478894,dataset_185_yeast.csv,SVM
"('gamma'; 'tol')",0.0016113490250255864,dataset_185_yeast.csv,SVM
"('C'; 'coef0')",0.0006675719554617146,dataset_185_yeast.csv,SVM
"('kernel'; 'tol')",0.0004173742647030655,dataset_185_yeast.csv,SVM
"('coef0'; 'tol')",0.000408730522354396,dataset_185_yeast.csv,SVM
"('C'; 'kernel')",0.000344813583152864,dataset_185_yeast.csv,SVM
"('C'; 'tol')",0.00015407266745835508,dataset_185_yeast.csv,SVM
"('C'; 'kernel'; 'gamma')",0.0015927539566255523,dataset_185_yeast.csv,SVM
C,0.0021866449204470065,dataset_190_braziltourism.csv,SVM
coef0,0.012120251110597363,dataset_190_braziltourism.csv,SVM
gamma,0.4773168033665143,dataset_190_braziltourism.csv,SVM
imputation,0.0002677219492849196,dataset_190_braziltourism.csv,SVM
kernel,0.14485108984905398,dataset_190_braziltourism.csv,SVM
shrinking,0.00011878725056471976,dataset_190_braziltourism.csv,SVM
tol,0.0034739308731628255,dataset_190_braziltourism.csv,SVM
"('gamma'; 'kernel')",0.13198879404489344,dataset_190_braziltourism.csv,SVM
"('coef0'; 'gamma')",0.02277464627545122,dataset_190_braziltourism.csv,SVM
"('C'; 'gamma')",0.009739688135190418,dataset_190_braziltourism.csv,SVM
"('coef0'; 'kernel')",0.008872506861476604,dataset_190_braziltourism.csv,SVM
"('gamma'; 'tol')",0.007627429833242835,dataset_190_braziltourism.csv,SVM
"('gamma'; 'imputation')",0.005637424804720941,dataset_190_braziltourism.csv,SVM
"('kernel'; 'tol')",0.002784459845566714,dataset_190_braziltourism.csv,SVM
"('C'; 'coef0')",0.0027102028463605746,dataset_190_braziltourism.csv,SVM
"('coef0'; 'tol')",0.0023962741716607823,dataset_190_braziltourism.csv,SVM
"('C'; 'kernel')",0.0020442052640665806,dataset_190_braziltourism.csv,SVM
"('C'; 'kernel'; 'gamma')",0.007736054330593774,dataset_190_braziltourism.csv,SVM
"('imputation'; 'gamma'; 'C')",0.004353532311153251,dataset_190_braziltourism.csv,SVM
C,0.0020710437064439804,dataset_194_eucalyptus.csv,SVM
coef0,0.005043019083574771,dataset_194_eucalyptus.csv,SVM
gamma,0.5410103720728878,dataset_194_eucalyptus.csv,SVM
imputation,0.00020176044329217705,dataset_194_eucalyptus.csv,SVM
kernel,0.05059204208428195,dataset_194_eucalyptus.csv,SVM
shrinking,8.893524608013744e-05,dataset_194_eucalyptus.csv,SVM
tol,0.0017009219396153944,dataset_194_eucalyptus.csv,SVM
"('gamma'; 'kernel')",0.27278580033335975,dataset_194_eucalyptus.csv,SVM
"('coef0'; 'gamma')",0.015993185106252472,dataset_194_eucalyptus.csv,SVM
"('C'; 'gamma')",0.006913205051857252,dataset_194_eucalyptus.csv,SVM
"('gamma'; 'tol')",0.006906009795688787,dataset_194_eucalyptus.csv,SVM
"('coef0'; 'kernel')",0.00371316206764044,dataset_194_eucalyptus.csv,SVM
"('coef0'; 'tol')",0.002400229185719924,dataset_194_eucalyptus.csv,SVM
"('C'; 'coef0')",0.0022975616721104698,dataset_194_eucalyptus.csv,SVM
"('C'; 'kernel')",0.0018685099441587388,dataset_194_eucalyptus.csv,SVM
"('gamma'; 'imputation')",0.0012895657052238423,dataset_194_eucalyptus.csv,SVM
"('kernel'; 'tol')",0.0012214135775991993,dataset_194_eucalyptus.csv,SVM
"('C'; 'kernel'; 'gamma')",0.005750309271176786,dataset_194_eucalyptus.csv,SVM
"('imputation'; 'gamma'; 'C')",0.0008872061228503794,dataset_194_eucalyptus.csv,SVM
C,0.001949577875191904,dataset_23_cmc.csv,SVM
coef0,0.004142306535006265,dataset_23_cmc.csv,SVM
gamma,0.02401594292743786,dataset_23_cmc.csv,SVM
kernel,0.8548498881091393,dataset_23_cmc.csv,SVM
shrinking,0.00020432259535049395,dataset_23_cmc.csv,SVM
tol,0.0022311439643203043,dataset_23_cmc.csv,SVM
"('gamma'; 'kernel')",0.03987108316570186,dataset_23_cmc.csv,SVM
"('coef0'; 'gamma')",0.010541037703096612,dataset_23_cmc.csv,SVM
"('gamma'; 'tol')",0.004303088782339717,dataset_23_cmc.csv,SVM
"('coef0'; 'kernel')",0.003990921588598,dataset_23_cmc.csv,SVM
"('C'; 'gamma')",0.003423839281502125,dataset_23_cmc.csv,SVM
"('kernel'; 'tol')",0.0021307281300049163,dataset_23_cmc.csv,SVM
"('C'; 'coef0')",0.0018517474182893992,dataset_23_cmc.csv,SVM
"('C'; 'kernel')",0.0018515841434494007,dataset_23_cmc.csv,SVM
"('coef0'; 'tol')",0.0016719249134184919,dataset_23_cmc.csv,SVM
"('C'; 'tol')",0.0012494659797535406,dataset_23_cmc.csv,SVM
"('C'; 'kernel'; 'gamma')",0.003556701373183894,dataset_23_cmc.csv,SVM
C,0.004456659425266115,dataset_25_colic.ORIG.csv,SVM
coef0,0.0025659468202173866,dataset_25_colic.ORIG.csv,SVM
gamma,0.04666423750501596,dataset_25_colic.ORIG.csv,SVM
imputation,0.013747091593406298,dataset_25_colic.ORIG.csv,SVM
kernel,0.7275543801283186,dataset_25_colic.ORIG.csv,SVM
shrinking,0.00010532251084727882,dataset_25_colic.ORIG.csv,SVM
tol,0.00159490424858509,dataset_25_colic.ORIG.csv,SVM
"('gamma'; 'kernel')",0.008874406330684755,dataset_25_colic.ORIG.csv,SVM
"('gamma'; 'imputation')",0.007131306850775149,dataset_25_colic.ORIG.csv,SVM
"('imputation'; 'kernel')",0.006055546090975317,dataset_25_colic.ORIG.csv,SVM
"('coef0'; 'imputation')",0.004794961901855436,dataset_25_colic.ORIG.csv,SVM
"('C'; 'kernel')",0.004773068068235205,dataset_25_colic.ORIG.csv,SVM
"('coef0'; 'gamma')",0.00401547420551693,dataset_25_colic.ORIG.csv,SVM
"('C'; 'coef0')",0.003790336731971613,dataset_25_colic.ORIG.csv,SVM
"('C'; 'gamma')",0.003785213609325919,dataset_25_colic.ORIG.csv,SVM
"('C'; 'imputation')",0.0037221204110650247,dataset_25_colic.ORIG.csv,SVM
