,dataset,classifier,parameters,CV_accuracy,CV_f1_score,CV_recall,CV_precision,CV_auc
2558,phpfGCaQC.csv,LogisticRegression,"{'C': 8.24545770034606, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2559,phpfGCaQC.csv,LogisticRegression,"{'C': 4.96792150331242, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2560,phpfGCaQC.csv,LogisticRegression,"{'C': 1.4098699539517068, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2561,phpfGCaQC.csv,LogisticRegression,"{'C': 9.192627684321916, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2562,phpfGCaQC.csv,LogisticRegression,"{'C': 4.794177421363196, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2563,phpfGCaQC.csv,LogisticRegression,"{'C': 9.168504500125783, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2564,phpfGCaQC.csv,LogisticRegression,"{'C': 5.823816961423503, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2565,phpfGCaQC.csv,LogisticRegression,"{'C': 3.7082211890841412, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2566,phpfGCaQC.csv,LogisticRegression,"{'C': 9.804616390927453, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2567,phpfGCaQC.csv,LogisticRegression,"{'C': 3.661295962595095, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2568,phpfGCaQC.csv,LogisticRegression,"{'C': 3.2530028272646745, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2569,phpfGCaQC.csv,LogisticRegression,"{'C': 5.6118408526592445, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2570,phpfGCaQC.csv,LogisticRegression,"{'C': 3.8061114059501295, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2571,phpfGCaQC.csv,LogisticRegression,"{'C': 6.558018920993508, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2572,phpfGCaQC.csv,LogisticRegression,"{'C': 2.113146249202767, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2573,phpfGCaQC.csv,LogisticRegression,"{'C': 7.784424735857737, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2574,phpfGCaQC.csv,LogisticRegression,"{'C': 4.686437209874381, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2575,phpfGCaQC.csv,LogisticRegression,"{'C': 9.920348285256688, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2576,phpfGCaQC.csv,LogisticRegression,"{'C': 2.115212435659032, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2577,phpfGCaQC.csv,LogisticRegression,"{'C': 7.111655611828287, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2578,phpfGCaQC.csv,LogisticRegression,"{'C': 0.9649874827267816, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2579,phpfGCaQC.csv,LogisticRegression,"{'C': 7.732652677191588, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2580,phpfGCaQC.csv,LogisticRegression,"{'C': 1.5597967848184076, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2581,phpfGCaQC.csv,LogisticRegression,"{'C': 3.009167352206603, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2582,phpfGCaQC.csv,LogisticRegression,"{'C': 1.8167087686676704, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2583,phpfGCaQC.csv,LogisticRegression,"{'C': 4.184875137757689, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2584,phpfGCaQC.csv,LogisticRegression,"{'C': 3.433865065718062, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2585,phpfGCaQC.csv,LogisticRegression,"{'C': 1.5105589324337931, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2586,phpfGCaQC.csv,LogisticRegression,"{'C': 2.7022302689929134, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2587,phpfGCaQC.csv,LogisticRegression,"{'C': 3.77247517322864, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2588,phpfGCaQC.csv,LogisticRegression,"{'C': 6.168641829246818, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2589,phpfGCaQC.csv,LogisticRegression,"{'C': 9.786513529659649, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2590,phpfGCaQC.csv,LogisticRegression,"{'C': 4.547211434718276, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2591,phpfGCaQC.csv,LogisticRegression,"{'C': 2.8810237244581063, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2592,phpfGCaQC.csv,LogisticRegression,"{'C': 6.50785700865453, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2593,phpfGCaQC.csv,LogisticRegression,"{'C': 5.04580141220378, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2594,phpfGCaQC.csv,LogisticRegression,"{'C': 4.7546272566388925, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2595,phpfGCaQC.csv,LogisticRegression,"{'C': 1.9122007712396283, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2596,phpfGCaQC.csv,LogisticRegression,"{'C': 7.033608480211887, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2597,phpfGCaQC.csv,LogisticRegression,"{'C': 3.7313532198361234, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2598,phpfGCaQC.csv,LogisticRegression,"{'C': 1.706831322396788, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2599,phpfGCaQC.csv,LogisticRegression,"{'C': 1.3398005141486848, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2600,phpfGCaQC.csv,LogisticRegression,"{'C': 3.676388031682252, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2601,phpfGCaQC.csv,LogisticRegression,"{'C': 3.6438576327859513, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2602,phpfGCaQC.csv,LogisticRegression,"{'C': 5.959580114812979, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2603,phpfGCaQC.csv,LogisticRegression,"{'C': 1.3597949839174062, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2604,phpfGCaQC.csv,LogisticRegression,"{'C': 8.668827624390907, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2605,phpfGCaQC.csv,LogisticRegression,"{'C': 5.563424320915503, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2606,phpfGCaQC.csv,LogisticRegression,"{'C': 0.032084689673718136, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2607,phpfGCaQC.csv,LogisticRegression,"{'C': 4.5055806454285126, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2608,phpfGCaQC.csv,LogisticRegression,"{'C': 7.535427724687373, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2609,phpfGCaQC.csv,LogisticRegression,"{'C': 5.622374913170068, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2610,phpfGCaQC.csv,LogisticRegression,"{'C': 8.99469977928843, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2611,phpfGCaQC.csv,LogisticRegression,"{'C': 5.912944530364382, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2612,phpfGCaQC.csv,LogisticRegression,"{'C': 1.6220806467642463, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2613,phpfGCaQC.csv,LogisticRegression,"{'C': 3.0247487359133967, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2614,phpfGCaQC.csv,LogisticRegression,"{'C': 3.321392967466101, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2615,phpfGCaQC.csv,LogisticRegression,"{'C': 8.390603376944519, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2616,phpfGCaQC.csv,LogisticRegression,"{'C': 1.1180215050574511, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2617,phpfGCaQC.csv,LogisticRegression,"{'C': 8.841794774897217, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2618,phpfGCaQC.csv,LogisticRegression,"{'C': 5.751615221971711, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2619,phpfGCaQC.csv,LogisticRegression,"{'C': 5.616068892103207, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2620,phpfGCaQC.csv,LogisticRegression,"{'C': 5.111030905851388, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2621,phpfGCaQC.csv,LogisticRegression,"{'C': 9.003619407589653, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2622,phpfGCaQC.csv,LogisticRegression,"{'C': 6.876678119896718, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2623,phpfGCaQC.csv,LogisticRegression,"{'C': 3.1073010079642613, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2624,phpfGCaQC.csv,LogisticRegression,"{'C': 7.420808017329383, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2625,phpfGCaQC.csv,LogisticRegression,"{'C': 4.187025443226121, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2626,phpfGCaQC.csv,LogisticRegression,"{'C': 9.197460332765932, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2627,phpfGCaQC.csv,LogisticRegression,"{'C': 4.656323510715132, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2628,phpfGCaQC.csv,LogisticRegression,"{'C': 9.125228909060748, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2629,phpfGCaQC.csv,LogisticRegression,"{'C': 4.359370423030827, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2630,phpfGCaQC.csv,LogisticRegression,"{'C': 7.4099233094243475, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2631,phpfGCaQC.csv,LogisticRegression,"{'C': 1.6216937273265852, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2632,phpfGCaQC.csv,LogisticRegression,"{'C': 1.4431958665861453, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2633,phpfGCaQC.csv,LogisticRegression,"{'C': 4.087348187067739, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2634,phpfGCaQC.csv,LogisticRegression,"{'C': 1.6579363429255831, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2635,phpfGCaQC.csv,LogisticRegression,"{'C': 9.661439770578603, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2636,phpfGCaQC.csv,LogisticRegression,"{'C': 6.217628882106826, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2637,phpfGCaQC.csv,LogisticRegression,"{'C': 7.263462804574122, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2638,phpfGCaQC.csv,LogisticRegression,"{'C': 3.7263140633529086, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2639,phpfGCaQC.csv,LogisticRegression,"{'C': 6.0466026780248, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2640,phpfGCaQC.csv,LogisticRegression,"{'C': 5.983195642584767, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2641,phpfGCaQC.csv,LogisticRegression,"{'C': 2.3323758970396824, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2642,phpfGCaQC.csv,LogisticRegression,"{'C': 2.3753762125675686, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2643,phpfGCaQC.csv,LogisticRegression,"{'C': 3.9413697020827634, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2644,phpfGCaQC.csv,LogisticRegression,"{'C': 4.0442770130824215, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2645,phpfGCaQC.csv,LogisticRegression,"{'C': 4.385772644175339, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2646,phpfGCaQC.csv,LogisticRegression,"{'C': 3.867028087130292, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2647,phpfGCaQC.csv,LogisticRegression,"{'C': 8.963726210463458, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2648,phpfGCaQC.csv,LogisticRegression,"{'C': 4.239758030853445, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2649,phpfGCaQC.csv,LogisticRegression,"{'C': 7.125900949000885, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2650,phpfGCaQC.csv,LogisticRegression,"{'C': 8.17443551300526, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2651,phpfGCaQC.csv,LogisticRegression,"{'C': 7.419303104936363, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2652,phpfGCaQC.csv,LogisticRegression,"{'C': 4.047029017490673, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2653,phpfGCaQC.csv,LogisticRegression,"{'C': 2.817024627350602, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2654,phpfGCaQC.csv,LogisticRegression,"{'C': 6.644273590426343, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2655,phpfGCaQC.csv,LogisticRegression,"{'C': 1.7036431006320565, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2656,phpfGCaQC.csv,LogisticRegression,"{'C': 4.4927386399665314, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2657,phpfGCaQC.csv,LogisticRegression,"{'C': 0.794178090474886, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2658,phpfGCaQC.csv,LogisticRegression,"{'C': 5.952177723877118, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2659,phpfGCaQC.csv,LogisticRegression,"{'C': 7.418408687233581, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2660,phpfGCaQC.csv,LogisticRegression,"{'C': 5.004966092292468, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2661,phpfGCaQC.csv,LogisticRegression,"{'C': 6.776171481113293, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2662,phpfGCaQC.csv,LogisticRegression,"{'C': 6.814564382025656, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2663,phpfGCaQC.csv,LogisticRegression,"{'C': 7.928309236377268, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2664,phpfGCaQC.csv,LogisticRegression,"{'C': 4.208760030343735, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2665,phpfGCaQC.csv,LogisticRegression,"{'C': 6.690579281557813, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2666,phpfGCaQC.csv,LogisticRegression,"{'C': 7.7094795783912495, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2667,phpfGCaQC.csv,LogisticRegression,"{'C': 0.978739299471734, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2668,phpfGCaQC.csv,LogisticRegression,"{'C': 5.0569931705607125, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2669,phpfGCaQC.csv,LogisticRegression,"{'C': 2.655785638141716, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2670,phpfGCaQC.csv,LogisticRegression,"{'C': 0.4806999582438279, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2671,phpfGCaQC.csv,LogisticRegression,"{'C': 9.85970171229387, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2672,phpfGCaQC.csv,LogisticRegression,"{'C': 6.5873250781915775, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2673,phpfGCaQC.csv,LogisticRegression,"{'C': 8.565980196623808, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2674,phpfGCaQC.csv,LogisticRegression,"{'C': 9.747127367579646, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2675,phpfGCaQC.csv,LogisticRegression,"{'C': 4.507650113028536, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2676,phpfGCaQC.csv,LogisticRegression,"{'C': 9.650217227589632, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2677,phpfGCaQC.csv,LogisticRegression,"{'C': 9.876956447248537, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2678,phpfGCaQC.csv,LogisticRegression,"{'C': 9.471920582922069, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2679,phpfGCaQC.csv,LogisticRegression,"{'C': 5.627571855876534, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2680,phpfGCaQC.csv,LogisticRegression,"{'C': 4.076282760668473, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2681,phpfGCaQC.csv,LogisticRegression,"{'C': 7.0904472956024565, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2682,phpfGCaQC.csv,LogisticRegression,"{'C': 5.068801760020161, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2683,phpfGCaQC.csv,LogisticRegression,"{'C': 8.846659919700947, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2684,phpfGCaQC.csv,LogisticRegression,"{'C': 7.406865721774229, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2685,phpfGCaQC.csv,LogisticRegression,"{'C': 6.766360201530992, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2686,phpfGCaQC.csv,LogisticRegression,"{'C': 8.2517964120976, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2687,phpfGCaQC.csv,LogisticRegression,"{'C': 2.0187155530006917, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2688,phpfGCaQC.csv,LogisticRegression,"{'C': 3.9578744723460764, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2689,phpfGCaQC.csv,LogisticRegression,"{'C': 7.914485752059512, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2690,phpfGCaQC.csv,LogisticRegression,"{'C': 5.546766642376967, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2691,phpfGCaQC.csv,LogisticRegression,"{'C': 4.070159106482291, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2692,phpfGCaQC.csv,LogisticRegression,"{'C': 9.923066126430207, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2693,phpfGCaQC.csv,LogisticRegression,"{'C': 9.642228940517713, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2694,phpfGCaQC.csv,LogisticRegression,"{'C': 0.5659866291761162, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2695,phpfGCaQC.csv,LogisticRegression,"{'C': 0.18535667498434544, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2696,phpfGCaQC.csv,LogisticRegression,"{'C': 2.753084871629361, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2697,phpfGCaQC.csv,LogisticRegression,"{'C': 8.143956795490455, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2698,phpfGCaQC.csv,LogisticRegression,"{'C': 4.5913033468917455, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2699,phpfGCaQC.csv,LogisticRegression,"{'C': 6.704421673313919, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2700,phpfGCaQC.csv,LogisticRegression,"{'C': 0.6948465839325706, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2701,phpfGCaQC.csv,LogisticRegression,"{'C': 2.080064634711331, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2702,phpfGCaQC.csv,LogisticRegression,"{'C': 4.502041326764784, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2703,phpfGCaQC.csv,LogisticRegression,"{'C': 4.730658678682126, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2704,phpfGCaQC.csv,LogisticRegression,"{'C': 9.64901212713158, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2705,phpfGCaQC.csv,LogisticRegression,"{'C': 1.6568213990252452, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
2706,phpfGCaQC.csv,LogisticRegression,"{'C': 2.3289669078754627, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2707,phpfGCaQC.csv,LogisticRegression,"{'C': 3.2805215838995245, 'penalty': 'l2', 'dual': False, 'fit_intercept': True}",0.8315810584986145,0.0,0.0,0.0,0.5
2708,phpfGCaQC.csv,LogisticRegression,"{'C': 5.8339347643180135, 'penalty': 'l2', 'dual': False, 'fit_intercept': False}",0.8315810584986145,0.0,0.0,0.0,0.5
